Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.LoadConstraintTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.LoadConstraintTest,84,37,0.36,50,0,0,0,0,83,0,0.0,0,10,0.3065180722891565,85,0,load constraint,jsprit.core.problem.constraint,LoadConstraintTest,-0.5185526609420776
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.job.ShipmentTest,jsprit@jsprit,55608439,jsprit.core.problem.job.ShipmentTest,84,13,0.016,35,0,0,0,0,83,0,0.0,0,10,0.0170722891566265,85,0,shipment,jsprit.core.problem.job,ShipmentTest,-0.5192787051200867
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.route.activity.ServiceActivityTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.route.activity.ServiceActivityTest,85,27,0.001,9,0,0,0,0,84,0,0.0,0,10,0.00325,86,0,service activity,jsprit.core.problem.solution.route.activity,ServiceActivityTest,-0.5240075588226318
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.route.activity.DeliverServiceTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.route.activity.DeliverServiceTest,85,28,0.001,7,0,0,0,0,84,0,0.0,0,10,0.0020238095238095,86,0,deliver service,jsprit.core.problem.solution.route.activity,DeliverServiceTest,-0.5243931412696838
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.route.activity.StartTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.route.activity.StartTest,85,29,0.001,8,0,0,0,0,84,0,0.0,0,10,0.0023809523809523,86,0,start,jsprit.core.problem.solution.route.activity,StartTest,-0.5241571664810181
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.VehicleRoutingAlgorithmTest,jsprit@jsprit,59898440,jsprit.core.algorithm.VehicleRoutingAlgorithmTest,85,62,0.365,7,0,0,0,0,84,0,0.0,0,10,0.4374166666666667,86,0,vehicle routing algorithm,jsprit.core.algorithm,VehicleRoutingAlgorithmTest,-0.5251880288124084
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.SearchStrategyTest,jsprit@jsprit,59898440,jsprit.core.algorithm.SearchStrategyTest,85,63,0.119,5,0,0,0,0,84,0,0.0,0,10,0.1594166666666666,86,0,search strategy,jsprit.core.algorithm,SearchStrategyTest,-0.5242366194725037
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.acceptor.AcceptNewRemoveWorstTest,jsprit@jsprit,59898440,jsprit.core.algorithm.acceptor.AcceptNewRemoveWorstTest,85,64,0.0,1,0,0,0,0,84,0,0.0,0,10,0.0017023809523809,86,0,accept new remove worst,jsprit.core.algorithm.acceptor,AcceptNewRemoveWorstTest,-0.523992657661438
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.acceptor.SchrimpfAcceptanceTest,jsprit@jsprit,59898440,jsprit.core.algorithm.acceptor.SchrimpfAcceptanceTest,85,65,0.013,12,0,0,0,0,84,0,0.0,0,10,0.0152261904761904,86,0,schrimpf acceptance,jsprit.core.algorithm.acceptor,SchrimpfAcceptanceTest,-0.5236600637435913
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.box.JspritTest,jsprit@jsprit,59898440,jsprit.core.algorithm.box.JspritTest,85,66,24.785,11,0,0,0,0,13,0,0.0,0,10,5.606153846153847,86,0,jsprit,jsprit.core.algorithm.box,JspritTest,-0.3978358507156372
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.ServiceInsertionAndLoadConstraintsTest,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.ServiceInsertionAndLoadConstraintsTest,85,67,0.003,1,0,0,0,0,84,0,0.0,0,10,0.0091428571428571,86,0,service insertion and load constraints,jsprit.core.algorithm.recreate,ServiceInsertionAndLoadConstraintsTest,-0.5239828824996948
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestAuxilliaryCostCalculator,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestAuxilliaryCostCalculator,85,68,0.023,4,0,0,0,0,84,0,0.0,0,10,0.0235119047619047,86,0,test auxilliary cost calculator,jsprit.core.algorithm.recreate,TestAuxilliaryCostCalculator,-0.5244774222373962
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.JobInsertionConsideringFixCostsCalculatorTest,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.JobInsertionConsideringFixCostsCalculatorTest,85,69,0.044,20,0,0,0,0,84,0,0.0,0,10,0.0757857142857142,86,0,job insertion considering fix costs calculator,jsprit.core.algorithm.recreate,JobInsertionConsideringFixCostsCalculatorTest,-0.5241622924804688
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestInserter,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestInserter,85,70,0.036,7,0,0,0,0,84,0,0.0,0,10,0.0670119047619047,86,0,test inserter,jsprit.core.algorithm.recreate,TestInserter,-0.5244288444519043
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestMixedServiceAndShipmentsProblemOnRouteLevel,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestMixedServiceAndShipmentsProblemOnRouteLevel,85,71,0.005,2,0,0,0,0,84,0,0.0,0,10,0.0097857142857142,86,0,test mixed service and shipments problem on route level,jsprit.core.algorithm.recreate,TestMixedServiceAndShipmentsProblemOnRouteLevel,-0.5242018699645996
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.RegretInsertionTest,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.RegretInsertionTest,85,72,0.004,4,0,0,0,0,33,0,0.0,0,10,0.0089696969696969,86,0,regret insertion,jsprit.core.algorithm.recreate,RegretInsertionTest,-0.41553783416748047
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleTypeImplTest,jsprit@jsprit,59898440,jsprit.core.problem.vehicle.VehicleTypeImplTest,85,41,0.006,18,0,0,0,0,84,0,0.0,0,10,0.01275,86,0,vehicle type impl,jsprit.core.problem.vehicle,VehicleTypeImplTest,-0.5245367288589478
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleTypeKeyTest,jsprit@jsprit,59898440,jsprit.core.problem.vehicle.VehicleTypeKeyTest,85,42,0.0,2,0,0,0,0,84,0,0.0,0,10,0.0401428571428571,86,0,vehicle type key,jsprit.core.problem.vehicle,VehicleTypeKeyTest,-0.5246549248695374
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.vehicle.TestVehicleFleetManagerImpl,jsprit@jsprit,59898440,jsprit.core.problem.vehicle.TestVehicleFleetManagerImpl,85,43,0.008,13,0,0,0,0,84,0,0.0,0,10,0.0169642857142857,86,0,test vehicle fleet manager impl,jsprit.core.problem.vehicle,TestVehicleFleetManagerImpl,-0.524009108543396
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.InitialRoutesTest,jsprit@jsprit,59898440,jsprit.core.algorithm.InitialRoutesTest,85,44,6.239,17,0,0,0,0,84,0,0.0,0,10,4.281845238095237,86,0,initial routes,jsprit.core.algorithm,InitialRoutesTest,-0.5241883993148804
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.DeactivateTimeWindowsTest,jsprit@jsprit,59898440,jsprit.core.algorithm.DeactivateTimeWindowsTest,85,45,0.063,4,0,0,0,0,61,0,0.0,0,10,0.0933770491803278,86,0,deactivate time windows,jsprit.core.algorithm,DeactivateTimeWindowsTest,-0.5088508129119873
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestCalculatesServiceInsertionOnRouteLevel,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestCalculatesServiceInsertionOnRouteLevel,85,77,0.009,5,0,0,0,0,84,0,0.0,0,10,0.0252619047619047,86,0,test calculates service insertion on route level,jsprit.core.algorithm.recreate,TestCalculatesServiceInsertionOnRouteLevel,-0.5244474411010742
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestLocalActivityInsertionCostsCalculator,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestLocalActivityInsertionCostsCalculator,85,78,0.011,4,0,0,0,0,84,0,0.0,0,10,0.0339523809523809,86,0,test local activity insertion costs calculator,jsprit.core.algorithm.recreate,TestLocalActivityInsertionCostsCalculator,-0.5241682529449463
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestRouteLevelServiceInsertionCostEstimator,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestRouteLevelServiceInsertionCostEstimator,85,79,0.012,5,0,0,0,0,84,0,0.0,0,10,0.0225833333333333,86,0,test route level service insertion cost estimator,jsprit.core.algorithm.recreate,TestRouteLevelServiceInsertionCostEstimator,-0.5242658853530884
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestDepartureTimeOpt,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestDepartureTimeOpt,85,80,0.0,1,0,0,1,0,84,0,0.0,0,10,1.7452023809523811,86,0,test departure time opt,jsprit.core.algorithm.recreate,TestDepartureTimeOpt,-0.5289686918258667
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.JobNeighborhoodsWithCapRestrictionImplTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.JobNeighborhoodsWithCapRestrictionImplTest,85,81,0.004,5,0,0,0,0,84,0,0.0,0,10,0.0141071428571428,86,0,job neighborhoods with cap restriction impl,jsprit.core.algorithm.ruin,JobNeighborhoodsWithCapRestrictionImplTest,-0.5241338610649109
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.RuinWorstTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.RuinWorstTest,85,82,0.006,6,0,0,0,0,19,0,0.0,0,10,0.0113157894736842,86,0,ruin worst,jsprit.core.algorithm.ruin,RuinWorstTest,-0.3164938986301422
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.distance.TestJobDistanceAvgCosts,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.distance.TestJobDistanceAvgCosts,85,83,0.001,1,0,0,0,0,84,0,0.0,0,10,0.0008928571428571,86,0,test job distance avg costs,jsprit.core.algorithm.ruin.distance,TestJobDistanceAvgCosts,-0.5242097973823547
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.distance.AverageJobDistanceTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.distance.AverageJobDistanceTest,85,84,0.022,2,0,0,0,0,84,0,0.0,0,10,0.0336190476190476,86,0,average job distance,jsprit.core.algorithm.ruin.distance,AverageJobDistanceTest,-0.5245351195335388
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.JobNeighborhoodsImplTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.JobNeighborhoodsImplTest,85,85,0.009,5,0,0,0,0,84,0,0.0,0,10,0.01325,86,0,job neighborhoods impl,jsprit.core.algorithm.ruin,JobNeighborhoodsImplTest,-0.524371325969696
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.RuinClustersTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.RuinClustersTest,85,86,0.001,1,0,0,0,0,13,0,0.0,0,10,0.0022307692307692,86,0,ruin clusters,jsprit.core.algorithm.ruin,RuinClustersTest,-0.27932441234588623
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.ruin.DBSCANClustererTest,jsprit@jsprit,59898440,jsprit.core.algorithm.ruin.DBSCANClustererTest,85,87,0.003,3,0,0,0,0,13,0,0.0,0,10,0.0036153846153846,86,0,dbscan clusterer,jsprit.core.algorithm.ruin,DBSCANClustererTest,-0.2795213460922241
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.state.UpdatePracticalTimeWindowTest,jsprit@jsprit,59898440,jsprit.core.algorithm.state.UpdatePracticalTimeWindowTest,85,57,0.005,3,0,0,0,0,84,0,0.0,0,10,0.014095238095238,86,0,update practical time window,jsprit.core.algorithm.state,UpdatePracticalTimeWindowTest,-0.5233376622200012
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.state.LoadStateTest,jsprit@jsprit,59898440,jsprit.core.algorithm.state.LoadStateTest,85,58,0.138,30,0,0,0,0,84,0,0.0,0,10,0.1631309523809524,86,0,load state,jsprit.core.algorithm.state,LoadStateTest,-0.5240867137908936
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.state.StateManagerTest,jsprit@jsprit,59898440,jsprit.core.algorithm.state.StateManagerTest,85,59,0.029,22,0,0,0,0,84,0,0.0,0,10,0.0465357142857142,86,0,state manager,jsprit.core.algorithm.state,StateManagerTest,-0.5242400169372559
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.state.HardPickupAndDeliveryShipmentActivityConstraintTest,jsprit@jsprit,59898440,jsprit.core.algorithm.state.HardPickupAndDeliveryShipmentActivityConstraintTest,85,60,0.001,3,0,0,0,0,84,0,0.0,0,10,0.002595238095238,86,0,hard pickup and delivery shipment activity constraint,jsprit.core.algorithm.state,HardPickupAndDeliveryShipmentActivityConstraintTest,-0.5240592956542969
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.io.TestAlgorithmReader,jsprit@jsprit,59898440,jsprit.core.algorithm.io.TestAlgorithmReader,85,61,0.415,13,0,0,0,0,84,0,0.0,0,10,0.5208452380952381,86,0,test algorithm reader,jsprit.core.algorithm.io,TestAlgorithmReader,-0.5242829918861389
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.route.activity.DefaultShipmentActivityFactoryTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.route.activity.DefaultShipmentActivityFactoryTest,85,30,0.001,2,0,0,0,0,84,0,0.0,0,10,0.000297619047619,86,0,default shipment activity factory,jsprit.core.problem.solution.route.activity,DefaultShipmentActivityFactoryTest,-0.5243483185768127
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.ServiceLoadRouteLevelConstraintTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.ServiceLoadRouteLevelConstraintTest,85,31,0.083,17,0,0,0,0,84,0,0.0,0,10,0.0737023809523809,86,0,service load route level constraint,jsprit.core.problem.constraint,ServiceLoadRouteLevelConstraintTest,-0.5238915085792542
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.SkillConstraintTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.SkillConstraintTest,85,32,0.005,5,0,0,0,0,84,0,0.0,0,10,0.0603333333333333,86,0,skill constraint,jsprit.core.problem.constraint,SkillConstraintTest,-0.5244959592819214
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.SoftActivityConstraintManagerTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.SoftActivityConstraintManagerTest,85,33,0.01,3,0,0,0,0,84,0,0.0,0,10,0.0119404761904761,86,0,soft activity constraint manager,jsprit.core.problem.constraint,SoftActivityConstraintManagerTest,-0.5237473845481873
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,85,34,0.046,14,0,0,0,0,59,0,0.0,0,10,0.0482033898305084,86,0,vehicle dependent time window with start time and max operation time,jsprit.core.problem.constraint,VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,-0.5056083798408508
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.VehicleDependentTimeWindowTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.VehicleDependentTimeWindowTest,85,35,0.038,14,0,0,0,0,84,0,0.0,0,10,0.0533571428571428,86,0,vehicle dependent time window,jsprit.core.problem.constraint,VehicleDependentTimeWindowTest,-0.5240388512611389
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.SoftRouteConstraintManagerTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.SoftRouteConstraintManagerTest,85,36,0.008,3,0,0,0,0,84,0,0.0,0,10,0.0084880952380952,86,0,soft route constraint manager,jsprit.core.problem.constraint,SoftRouteConstraintManagerTest,-0.5242640376091003
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.LoadConstraintTest,jsprit@jsprit,59898440,jsprit.core.problem.constraint.LoadConstraintTest,85,37,0.306,50,0,0,0,0,84,0,0.0,0,10,0.3071547619047618,86,0,load constraint,jsprit.core.problem.constraint,LoadConstraintTest,-0.5244648456573486
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.constraint.TestConstraintManager,jsprit@jsprit,59898440,jsprit.core.problem.constraint.TestConstraintManager,85,38,0.018,6,0,0,0,0,84,0,0.0,0,10,0.0246666666666666,86,0,test constraint manager,jsprit.core.problem.constraint,TestConstraintManager,-0.5239410400390625
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.vehicle.FiniteVehicleFleetManagerFactoryTest,jsprit@jsprit,59898440,jsprit.core.problem.vehicle.FiniteVehicleFleetManagerFactoryTest,85,39,0.0,1,0,0,0,0,84,0,0.0,0,10,0.0006904761904761,86,0,finite vehicle fleet manager factory,jsprit.core.problem.vehicle,FiniteVehicleFleetManagerFactoryTest,-0.524601936340332
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleImplTest,jsprit@jsprit,59898440,jsprit.core.problem.vehicle.VehicleImplTest,85,40,0.012,29,0,0,0,0,84,0,0.0,0,10,0.0163095238095238,86,0,vehicle impl,jsprit.core.problem.vehicle,VehicleImplTest,-0.5244827270507812
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.VehicleRoutingProblemTest,jsprit@jsprit,59898440,jsprit.core.problem.VehicleRoutingProblemTest,85,9,0.08,27,0,0,0,0,84,0,0.0,0,10,0.0747619047619047,86,0,vehicle routing problem,jsprit.core.problem,VehicleRoutingProblemTest,-0.5252293944358826
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.CapacityTest,jsprit@jsprit,59898440,jsprit.core.problem.CapacityTest,85,10,0.013,40,0,0,0,0,84,0,0.0,0,10,0.0181190476190476,86,0,capacity,jsprit.core.problem,CapacityTest,-0.5242171287536621
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.LocationTest,jsprit@jsprit,59898440,jsprit.core.problem.LocationTest,85,11,0.001,8,0,0,0,0,31,0,0.0,0,10,0.0009354838709677,86,0,location,jsprit.core.problem,LocationTest,-0.40596407651901245
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.job.ServiceTest,jsprit@jsprit,59898440,jsprit.core.problem.job.ServiceTest,85,12,0.007,21,0,0,0,0,84,0,0.0,0,10,0.00875,86,0,service,jsprit.core.problem.job,ServiceTest,-0.5243946313858032
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.job.ShipmentTest,jsprit@jsprit,59898440,jsprit.core.problem.job.ShipmentTest,85,13,0.014,35,0,0,0,0,84,0,0.0,0,10,0.0170595238095238,86,0,shipment,jsprit.core.problem.job,ShipmentTest,-0.5250688791275024
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.ShipmentInsertionCalculatorTest,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.ShipmentInsertionCalculatorTest,85,73,0.029,7,0,0,0,0,84,0,0.0,0,10,0.0615,86,0,shipment insertion calculator,jsprit.core.algorithm.recreate,ShipmentInsertionCalculatorTest,-0.5243479013442993
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.CalcVehicleTypeDependentServiceInsertionTest,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.CalcVehicleTypeDependentServiceInsertionTest,85,74,0.021,2,0,0,0,0,84,0,0.0,0,10,0.0298928571428571,86,0,calc vehicle type dependent service insertion,jsprit.core.algorithm.recreate,CalcVehicleTypeDependentServiceInsertionTest,-0.5245298147201538
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestRouteLevelActivityInsertionCostEstimator,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestRouteLevelActivityInsertionCostEstimator,85,75,0.007,7,0,0,0,0,84,0,0.0,0,10,0.0146428571428571,86,0,test route level activity insertion cost estimator,jsprit.core.algorithm.recreate,TestRouteLevelActivityInsertionCostEstimator,-0.524030327796936
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.algorithm.recreate.TestCalculatesServiceInsertion,jsprit@jsprit,59898440,jsprit.core.algorithm.recreate.TestCalculatesServiceInsertion,85,76,0.016,9,0,0,0,0,84,0,0.0,0,10,0.0485595238095238,86,0,test calculates service insertion,jsprit.core.algorithm.recreate,TestCalculatesServiceInsertion,-0.5242862701416016
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.job.DeliveryTest,jsprit@jsprit,59898440,jsprit.core.problem.job.DeliveryTest,85,14,0.001,8,0,0,0,0,84,0,0.0,0,10,0.0017619047619047,86,0,delivery,jsprit.core.problem.job,DeliveryTest,-0.5247306823730469
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.job.PickupTest,jsprit@jsprit,59898440,jsprit.core.problem.job.PickupTest,85,15,0.001,8,0,0,0,0,84,0,0.0,0,10,0.0021666666666666,86,0,pickup,jsprit.core.problem.job,PickupTest,-0.5243152976036072
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.misc.JobInsertionContextTest,jsprit@jsprit,59898440,jsprit.core.problem.misc.JobInsertionContextTest,85,16,0.061,7,0,0,0,0,70,0,0.0,0,10,0.0499,86,0,job insertion context,jsprit.core.problem.misc,JobInsertionContextTest,-0.5189738869667053
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.VehicleRoutingProblemSolutionTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.VehicleRoutingProblemSolutionTest,85,17,0.001,7,0,0,0,0,84,0,0.0,0,10,0.005345238095238,86,0,vehicle routing problem solution,jsprit.core.problem.solution,VehicleRoutingProblemSolutionTest,-0.5249634385108948
jsprit@jsprit_59898440,jsprit@jsprit::jsprit.core.problem.solution.route.VehicleRouteBuilderTest,jsprit@jsprit,59898440,jsprit.core.problem.solution.route.VehicleRouteBuilderTest,85,18,0.032,9,0,0,0,0,84,0,0.0,0,10,0.026547619047619,86,0,vehicle route builder,jsprit.core.problem.solution.route,VehicleRouteBuilderTest,-0.5250809192657471
